候補ID,確認日時JST,発表日時JST,ニュースタイトル,出典URL,情報源種別,概要,話題性スコア,影響度スコア,鮮度スコア,信頼性スコア,重複確認キー,採用,備考
"20260730-001","2026-07-30 07:59","2026-07-20","Next.jsの7月セキュリティ更新、4件のHighを含む9件を修正","https://nextjs.org/blog/july-2026-security-release","製品ベンダー・公的調整機関","Next.jsの2026年7月セキュリティリリースで、Server Actionsを利用するApp RouterのDoSや、動的な外部宛先を使うrewrites・redirectsでのSSRFなど、High 4件とMedium 5件が修正された。VercelはActive LTSの16.2.11またはMaintenance LTSの15.5.21への更新を案内している。","91","90","87","100","nextjs-july-2026-security-release-16-2-11-15-5-21","未採用","Next.js公式とJPCERT/CC Weekly Report 2026-07-29で確認。広く利用されるWebフレームワークで検索需要が見込める。公式情報で悪用確認は確認できないため断定しない"
"20260730-002","2026-07-30 07:59","2026-07-22","ISC BINDのDNSSEC検証回避脆弱性、CVSS 8.6で更新必須","https://kb.isc.org/docs/cve-2026-13321","製品ベンダー・公的調整機関","BIND 9のDNSSEC検証にCVE-2026-13321が確認された。攻撃者が管理する署名済みゾーンから、別ゾーンに対する認証済みのサービス拒否応答をキャッシュさせる可能性がある。遠隔から悪用可能でCVSS 8.6、回避策はなく、ISCは9.20.26または9.21.24など修正版への更新を案内している。","86","92","86","100","isc-bind-cve-2026-13321-dnssec-validation-bypass","未採用","ISC公式とJPCERT/CC Weekly Report 2026-07-29で確認。ISCは既知の活発な悪用を把握していないと明記しているため、攻撃確認とは断定しない"
"20260730-003","2026-07-30 10:57","2026-07-28","エレコム製ルーターなどに複数脆弱性、OSコマンド実行のおそれ","https://jvn.jp/jp/JVN56870912/","公的調整機関・製品ベンダー","エレコム製の無線LANルーターとアクセスポイント計7製品に、反射型XSSとOSコマンドインジェクションの脆弱性が確認された。CVE-2026-59764とCVE-2026-61376は、製品にログイン可能な攻撃者が任意のOSコマンドを実行する可能性がある。エレコムは対象型番ごとの対策済みファームウェアを案内している。","88","90","93","100","elecom-jvn-56870912-cve-2026-44387-59764-61376","未採用","JVN#56870912とエレコム公式情報で確認。国内の家庭・法人ネットワーク利用者に関係し、対象型番と更新方法を説明しやすい。悪用確認は公式情報にないため断定しない"
"20260730-004","2026-07-30 14:01","2026-07-30 01:00","Cisco Secure FMCのハードコード認証情報脆弱性、悪用継続中","https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-fmc-static-cred-BET3Cjh","製品ベンダー・公的機関","Cisco Secure Firewall Management Center（FMC）のCVE-2026-20316により、認証されていない遠隔の攻撃者が固定された低権限アカウントでログインし、機密情報へアクセスする可能性がある。Ciscoは悪用が継続中と明記し、修正用Hot Fixの適用と侵害確認、認証情報・鍵・証明書のローテーションを推奨している。","95","97","99","100","cisco-fmc-cve-2026-20316-hard-coded-password-exploited","未採用","Cisco公式が継続中の悪用と確認用ログを公開。CISAは2026年7月29日にKEVへ追加し、期限を8月1日に設定。CVSS 5.3だが他のFMC脆弱性と組み合わせた権限昇格が可能なためCisco評価はHigh。Cloud-Delivered FMCなどは非対象"
"20260731-001","2026-07-31 08:02","2026-07-29","VMware vCenterとESXに重大脆弱性、認証回避・RCE・VMエスケープのおそれ","https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/38017","製品ベンダー","BroadcomはVMSA-2026-0006で、VMware vCenterの認証回避CVE-2026-59309とディレクトリトラバーサルによるコード実行CVE-2026-59310（いずれもCVSS 9.8）、VMXNET3の境界外書き込みで仮想マシンからホスト上のコード実行につながるCVE-2026-47876（CVSS 9.3）など計5件を修正した。回避策はなく、修正版への更新が必要。","94","98","98","100","vmware-vmsa-2026-0006-cve-2026-59309-59310-47876","未採用","Broadcom公式VMSA-2026-0006で確認。ESX、vCenter、Workstation、Fusion、Cloud Foundationなどが対象。ベンダーは更新を緊急変更として扱い即時対応を推奨。公式FAQでは既知の悪用は確認されていないため、攻撃発生とは断定しない"
"20260731-002","2026-07-31 10:55","2026-07-30 10:00","TrendAI Vision One Service GatewayにCVSS 9.9の情報漏えい脆弱性","https://jvn.jp/vu/JVNVU98815601/","公的調整機関・製品ベンダー","TrendAI Vision One Service Gatewayに、遠隔の攻撃者が機密情報へアクセスする可能性があるCVE-2025-71386（CVSS 9.9）と、特定の役割を持つユーザーが権限を昇格できるCVE-2025-71387が確認された。バックエンド側は修正済みで、自動更新が有効なら追加対応は不要。無効化している場合はファームウェア3.0.24または3.0.25以降への更新が必要。","86","92","96","100","trendai-vision-one-service-gateway-cve-2025-71386-71387","未採用","JVNとトレンドマイクロ公式で確認。2025年に修正された過去事象の情報公開であり、現在進行中の攻撃や情報漏えいは確認されていない。自動更新を無効化している利用者向けの確認記事に適する"
"20260801-001","2026-08-01 07:59","2026-07-31","Microsoft SharePointの脆弱性、悪用確認とCISA KEV登録をJPCERT/CCが追記","https://www.jpcert.or.jp/at/2026/at260020.html","公的調整機関・製品ベンダー","JPCERT/CCが2026年7月31日にMicrosoftの7月セキュリティ更新情報を更新し、SharePointのCVE-2026-58644が悪用されていると追記した。CVE-2026-50522はCISAのKEVに登録され、PoCとみられる情報の公開やハニーポットでの攻撃観測も報告されている。SharePoint Server利用組織は更新適用と侵害有無の調査を急ぐ必要がある。","96","99","100","100","microsoft-sharepoint-cve-2026-58644-50522-active-exploitation","未採用","JPCERT/CCが7月31日に悪用状況を更新。既存のMicrosoft候補（CVE-2026-56155/56164）とは別のSharePoint脆弱性を扱う。2016/2019はサポート終了にも注意。"
"20260801-002","2026-08-01 07:59","2026-07-31","Sharp/Toshiba Tec複合機に複数脆弱性、画像データ露出のおそれ","https://jvn.jp/en/vu/JVNVU98759887/","公的調整機関・製品ベンダー","SharpとToshiba Tecの複合機に、細工したURLによる認証回避、印刷時のキャッシュ消去不備、初期設定の認証無効化に関する複数脆弱性が確認された。CVE-2026-60011では保存画像を認証なしで取得される可能性があり、CVE-2026-63545では後続利用者がキャッシュ画像へアクセスできる可能性がある。日本市場向け製品ではCVE-2026-63563の影響がないとされるが、対象型番の確認とファームウェア更新が必要。","86","90","100","100","sharp-toshiba-mfp-cve-2026-60011-63545-63563","未採用","JVNが7月31日に公開。国内で利用される複合機が対象。日本市場向け製品に関する適用範囲の注意書きがあり、全製品への影響とは断定しない。"
20260801-003,2026-08-01 13:56,2026-07-30,CISA、水道・下水道分野のPLCを狙う攻撃活動の増加を警告,https://www.cisa.gov/news-events/alerts/2026/07/30/cisa-urges-water-and-wastewater-systems-sector-protect-ot-against-activity-targeting-plcs,公的機関,CISAは、水道・下水道分野でインターネットに公開されたPLCを狙う攻撃活動が大幅に増加していると警告した。攻撃者はパスワードを変更して運用者を締め出したり、PLCのIPアドレスを変更して切断したりしており、煮沸勧告や長時間の手動運転につながった事例もある。事業者にはPLCなどOT機器の公開停止、リモートアクセスの保護、認証情報変更、構成バックアップを推奨している。,93,97,98,100,cisa-water-wastewater-plc-targeting-2026-07-30,未採用,CISA公式情報で2026年7月30日に確認。観測対象は米国の水道・下水道分野であり、日本国内の施設が攻撃されたとは断定しない。国内の重要インフラ・製造業にも通じるOT公開管理と復旧準備の解説候補
"20260802-001","2026-08-02 13:59","2026-07-30","Google Chrome 151に370件のセキュリティ修正、Critical 7件を含む","https://chromereleases.googleblog.com/2026/07/stable-channel-update-for-desktop_0887107924.html","製品ベンダー","GoogleはChrome 151.0.7922.71/.72（Windows・Mac）および151.0.7922.71（Linux）を公開し、計370件のセキュリティ修正を実施した。Compositing、Dawn、Views、Skia、Updater、ANGLE、Ozoneに関するCritical 7件（CVE-2026-17650〜CVE-2026-17656）を含む。Googleは修正版への更新を順次配信しており、利用者と企業管理者はバージョン確認と再起動を進める必要がある。","94","95","96","100","google-chrome-151-0-7922-71-72-security-fixes-cve-2026-17650-17656","未採用","Google Chrome Releases公式で確認。広範な利用者に影響する大型更新で、Critical 7件を含む。公式情報では既知の悪用は明記されていないため、攻撃確認とは断定しない。"
