No,収集日,公開予定日,記事分類,指定KW,話題性スコア,記事タイトル案,記事タイトル,スラッグ,メタディスクリプション,WPカテゴリ,タグ案,記事ファイル,画像ファイル名,主な出典URL,内部リンクURL,目標文字数,生成ステータス,レビュー判定,公開停止,WP投稿ID,WP投稿URL,投稿ステータス,最終更新日時,エラー内容
11,2026-07-31,2026-07-31,VMware脆弱性,VMware vCenter 脆弱性 VMSA-2026-0006,94,【緊急】VMwareにCVSS 9.8の重大脆弱性、急ぐ3つの対策,【緊急】VMwareにCVSS 9.8の重大脆弱性、急ぐ3つの対策,vmware-vmsa-2026-0006,VMware vCenterとESXの重大脆弱性VMSA-2026-0006を解説。認証回避、コード実行、VMエスケープの影響と更新対策をまとめます。,サイバーセキュリティ,"VMware,vCenter,ESX,脆弱性",projects/cybernote-security-news/articles/vmware-vmsa-2026-0006.md,projects/cybernote-security-news/eyecatches/vmware-vmsa-2026-0006.png,https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/38017,https://www.cybernote.click/2026/07/02/%E8%84%86%E5%BC%B1%E6%80%A7%E3%81%A8%E3%81%AF%EF%BC%9F%E6%84%8F%E5%91%B3%E3%82%84%E7%A8%AE%E9%A1%9E%E3%80%81%E6%82%AA%E7%94%A8%E3%81%95%E3%82%8C%E3%81%9F%E5%A0%B4%E5%90%88%E3%81%AE%E3%83%AA%E3%82%B9/,902,生成済み,未確認,,6856,https://www.cybernote.click/2026/07/31/vmware-vmsa-2026-0006/,公開済み,2026-07-31 11:42:22,
12,2026-07-31,2026-07-31,TrendAI Vision One脆弱性,TrendAI Vision One 脆弱性 CVE-2025-71386,86,【重要】TrendAI Vision One脆弱性、CVSS 9.9で確認したい3つの対策,【重要】TrendAI Vision One脆弱性、CVSS 9.9で確認したい3つの対策,trendai-vision-one-cve-2025-71386-71387,TrendAI Vision One Service Gatewayの脆弱性を解説。CVSS 9.9の影響、自動更新の確認、必要なファームウェア対策をまとめます。,サイバーセキュリティ,"TrendAI Vision One,Service Gateway,脆弱性,CVE",projects/cybernote-security-news/articles/trendai-vision-one-cve-2025-71386-71387.md,projects/cybernote-security-news/eyecatches/trendai-vision-one-cve-2025-71386-71387.png,https://jvn.jp/vu/JVNVU98815601/,https://www.cybernote.click/2026/07/02/%E3%82%A6%E3%82%A4%E3%83%AB%E3%82%B9%E3%83%90%E3%82%B9%E3%82%BF%E3%83%BC%E3%81%AB%E9%87%8D%E5%A4%A7%E3%81%AA%E8%84%86%E5%BC%B1%E6%80%A7%E3%81%8C%E7%99%BA%E8%A6%9A%EF%BC%81%E5%BD%B1%E9%9F%BF%E7%AF%84/,871,生成済み,未確認,,6869,https://www.cybernote.click/2026/07/31/trendai-vision-one-cve-2025-71386-71387/,公開済み,2026-07-31 14:42:00,
13,2026-08-01,2026-08-01,Microsoft SharePoint脆弱性,Microsoft SharePoint CVE-2026-58644 CVE-2026-50522,96,【緊急】Microsoft SharePoint脆弱性、悪用確認後に急ぐ更新と侵害調査,【緊急】Microsoft SharePoint脆弱性、悪用確認後に急ぐ更新と侵害調査,microsoft-sharepoint-cve-2026-58644-50522-exploitation,Microsoft SharePoint ServerのCVE-2026-58644とCVE-2026-50522を解説。悪用確認、KEV登録、更新と侵害調査の要点をまとめます。,サイバーセキュリティ,"Microsoft,SharePoint,脆弱性,CVE,KEV",projects/cybernote-security-news/articles/microsoft-sharepoint-cve-2026-58644-50522-exploitation.md,projects/cybernote-security-news/eyecatches/microsoft-sharepoint-cve-2026-58644-50522-exploitation.png,https://www.jpcert.or.jp/at/2026/at260020.html,https://www.cybernote.click/2026/07/19/vuln-digest-20260719/,3095,生成済み,未確認,,6874,https://www.cybernote.click/2026/08/01/microsoft-sharepoint-cve-2026-58644-50522-exploitation/,公開済み,2026-08-01 17:29:14,
14,2026-08-01,2026-08-01,複合機脆弱性,Sharp Toshiba Tec 複合機 脆弱性 CVE-2026-60011,86,【重要】Sharp／Toshiba Tec複合機に3件の脆弱性、画像データ保護で急ぐ対策,【重要】Sharp／Toshiba Tec複合機に3件の脆弱性、画像データ保護で急ぐ対策,sharp-toshiba-mfp-cve-2026-60011-63545-63563,Sharp／Toshiba Tec複合機の3件の脆弱性を解説。画像データへの影響、対象確認、ファームウェア更新と軽減策をまとめます。,サイバーセキュリティ,"Sharp,Toshiba Tec,複合機,脆弱性,CVE",projects/cybernote-security-news/articles/sharp-toshiba-mfp-cve-2026-60011-63545-63563.md,sharp-toshiba-mfp-cve-2026-60011-63545-63563.png,https://jvn.jp/vu/JVNVU98759887/,https://www.cybernote.click/2026/07/30/elecom-router-jvn-56870912/,3014,生成済み,未確認,,6976,https://www.cybernote.click/2026/08/04/sharp-toshiba-mfp-cve-2026-60011-63545-63563/,公開済み,2026-08-04 05:38:32,
15,2026-08-01,2026-08-01,OT・PLCサイバー攻撃,CISA 水道 PLC サイバー攻撃 OT,93,【警告】水道PLCへの攻撃が米国で増加、CISAが求める緊急対策,【警告】水道PLCへの攻撃が米国で増加、CISAが求める緊急対策,cisa-water-wastewater-plc-attacks-2026,CISAが警告した米国水道分野のPLC攻撃を解説。確認された影響、攻撃方法、日本の事業者が進めるOT公開停止と復旧対策をまとめます。,サイバーセキュリティ,"CISA,PLC,OT,水道,サイバー攻撃",projects/cybernote-security-news/articles/cisa-water-wastewater-plc-attacks-2026.md,projects/cybernote-security-news/eyecatches/cisa-water-wastewater-plc-attacks-2026.png,https://www.cisa.gov/news-events/alerts/2026/07/30/cisa-urges-water-and-wastewater-systems-sector-protect-ot-against-activity-targeting-plcs,https://www.cybernote.click/2026/07/29/siemens-desigo-cc-cve-2025-15467/,4373,生成済み,未確認,,6876,https://www.cybernote.click/?p=6876,公開済み,2026-08-01 07:42:48,
16,2026-08-02,2026-08-02,Google Chrome脆弱性,Google Chrome 151 セキュリティ更新 脆弱性,94,【重要】Google Chrome 151に370件のセキュリティ修正、今すぐ更新すべき理由,【重要】Google Chrome 151に370件のセキュリティ修正、今すぐ更新すべき理由,google-chrome-151-security-update,Google Chrome 151の370件のセキュリティ修正を解説。Critical 7件の影響、悪用状況、更新と企業管理の確認事項をまとめます。,サイバーセキュリティ,"Google Chrome,脆弱性,セキュリティ更新,CVE",projects/cybernote-security-news/articles/google-chrome-151-security-update.md,projects/cybernote-security-news/eyecatches/google-chrome-151-security-update.png,https://chromereleases.googleblog.com/2026/07/stable-channel-update-for-desktop_0887107924.html,https://www.cybernote.click/2026/07/28/cve-2026-15899-chrome/,3811,生成済み,未確認,,6979,https://www.cybernote.click/2026/08/04/google-chrome-151-security-update/,公開済み,2026-08-04 05:41:53,
17,2026-08-03,2026-08-03,ウェブセキュリティ,IPA 安全なウェブサイトの作り方,90,【保存版】IPA「安全なウェブサイトの作り方」とは？11の脆弱性と対策を解説,【保存版】IPA「安全なウェブサイトの作り方」とは？11の脆弱性と対策を解説,ipa-safe-web-development-guide,IPA「安全なウェブサイトの作り方」を初心者向けに解説。11種類の脆弱性、根本的な対策、公開後の運用、開発時の確認手順をまとめます。,サイバーセキュリティ,"IPA,ウェブセキュリティ,脆弱性,安全なウェブサイトの作り方,Web開発",projects/cybernote-security-news/articles/ipa-safe-web-development-guide.md,projects/cybernote-security-news/eyecatches/ipa-safe-web-development-guide.png,https://www.ipa.go.jp/security/vuln/websecurity/about.html,https://www.cybernote.click/wp-security-checker-guide/,7205,生成済み,未確認,,6907,https://www.cybernote.click/2026/08/03/ipa-safe-web-development-guide/,公開済み,2026-08-03 01:40:49,
18,2026-08-03,2026-08-03,SGLang脆弱性,SGLang 脆弱性 CVE-2026-15969 RCE,95,【緊急】SGLangに認証不要RCE、公表時パッチ未提供で急ぐ3つの対策,【緊急】SGLangに認証不要RCE、公表時パッチ未提供で急ぐ3つの対策,sglang-six-vulnerabilities-no-patch,SGLangの6件の脆弱性を解説。認証不要RCE、情報漏えい、モデル重み流出の影響と、パッチ提供までに急ぐ軽減策をまとめます。,サイバーセキュリティ,"SGLang,AI,LLM,RCE,脆弱性,CVE",projects/cybernote-security-news/articles/sglang-six-vulnerabilities-no-patch.md,projects/cybernote-security-news/eyecatches/sglang-six-vulnerabilities-no-patch.png,https://jvn.jp/vu/JVNVU90278463/,https://www.cybernote.click/2026/07/02/%E3%80%90%E8%84%86%E5%BC%B1%E6%80%A7%E6%83%85%E5%A0%B1%E3%80%91praisonai%E3%81%AE%E8%84%86%E5%BC%B1%E6%80%A7%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6/,5592,生成済み,未確認,,6939,https://www.cybernote.click/2026/08/03/sglang-six-vulnerabilities-no-patch/,公開済み,,
19,2026-08-03,2026-08-03,三菱電機CC-Link IE TSN脆弱性,三菱電機 CC-Link IE TSN 脆弱性 CVE-2026-13584,92,【警告】三菱電機CC-Link IE TSNに脆弱性、制御データ改ざんを防ぐ3つの対策,【警告】三菱電機CC-Link IE TSNに脆弱性、制御データ改ざんを防ぐ3つの対策,mitsubishi-cc-link-ie-tsn-cve-2026-13584,三菱電機CC-Link IE TSNのCVE-2026-13584を解説。制御値改ざんや誤動作の影響、対象確認、ネットワーク分離と監視の要点をまとめます。,サイバーセキュリティ,"三菱電機,CC-Link IE TSN,OT,制御システム,脆弱性,CVE",projects/cybernote-security-news/articles/mitsubishi-cc-link-ie-tsn-cve-2026-13584.md,projects/cybernote-security-news/eyecatches/mitsubishi-cc-link-ie-tsn-cve-2026-13584.png,https://www.cisa.gov/news-events/ics-advisories/icsa-26-211-07,https://www.cybernote.click/2026/07/29/siemens-desigo-cc-cve-2025-15467/,5959,生成済み,未確認,,6945,https://www.cybernote.click/2026/08/03/mitsubishi-cc-link-ie-tsn-cve-2026-13584/,公開済み,2026-08-03 15:40:40,
20,2026-08-03,2026-08-03,画像編集ソフト脆弱性,GIMP CVE-2026-18300〜18309,94,【緊急】GIMPに10件の脆弱性、修正版確認まで不審な画像を開かない対策,【緊急】GIMPに10件の脆弱性、修正版確認まで不審な画像を開かない対策,gimp-10-vulnerabilities-cve-2026-18300-18309,GIMPの10件の脆弱性を解説。任意コード実行のおそれ、現行安定版の確認状況、正式な修正版までの対策をまとめます。,サイバーセキュリティ,"GIMP,脆弱性,CVE,画像編集,任意コード実行",projects/cybernote-security-news/articles/gimp-10-vulnerabilities-cve-2026-18300-18309.md,projects/cybernote-security-news/eyecatches/gimp-10-vulnerabilities-cve-2026-18300-18309.png,https://www.zerodayinitiative.com/advisories/published/,https://www.cybernote.click/2026/08/03/sglang-six-vulnerabilities-no-patch/,6179,生成済み,未確認,,6952,https://www.cybernote.click/2026/08/03/gimp-10-vulnerabilities-cve-2026-18300-18309/,公開済み,2026-08-03 18:57:54,
21,2026-08-04,2026-08-04,VPSテンプレート脆弱性,VPS.org テンプレート 脆弱性 CVE-2026-16503 CVE-2026-16504,87,【緊急】VPS.orgテンプレートに複数脆弱性、修正未提供で急ぐ対策,【緊急】VPS.orgテンプレートに複数脆弱性、修正未提供で急ぐ対策,vps-org-one-click-template-cve-2026-16503-16504,VPS.orgのSupabase・Zulip向けテンプレートにある2件の脆弱性を解説。固定認証情報、外部公開の影響と、修正未提供時の対策をまとめます。,サイバーセキュリティ,"VPS.org,Supabase,Zulip,PostgreSQL,脆弱性,CVE",projects/cybernote-security-news/articles/vps-org-one-click-template-cve-2026-16503-16504.md,projects/cybernote-security-news/eyecatches/vps-org-one-click-template-cve-2026-16503-16504.png,https://jvn.jp/vu/JVNVU91736352/,https://www.cybernote.click/2026/07/19/wordpress-server-security/,4793,生成済み,未確認,,6970,https://www.cybernote.click/2026/08/04/vps-org-one-click-template-cve-2026-16503-16504/,公開済み,2026-08-04 08:34:35,
22,2026-08-04,2026-08-04,N-able N-central脆弱性,N-able N-central CVE-2026-18577 認証回避,96,【緊急】N-able N-central脆弱性CVE-2026-18577、実攻撃で急ぐ更新と侵害調査,【緊急】N-able N-central脆弱性CVE-2026-18577、実攻撃で急ぐ更新と侵害調査,n-able-n-central-cve-2026-18577,N-able N-centralのCVE-2026-18577を解説。実攻撃の影響、Hotfix適用、IOCと管理対象端末の侵害調査をまとめます。,サイバーセキュリティ,"N-able,N-central,RMM,認証回避,脆弱性,CVE,KEV",projects/cybernote-security-news/articles/n-able-n-central-cve-2026-18577.md,projects/cybernote-security-news/eyecatches/n-able-n-central-cve-2026-18577.png,https://www.cisa.gov/news-events/alerts/2026/08/03/cisa-adds-one-known-exploited-vulnerability-catalog,https://www.cybernote.click/2026/07/30/cisco-fmc-cve-2026-20316/,4928,生成済み,未確認,,7022,https://www.cybernote.click/2026/08/05/n-able-n-central-cve-2026-18577/,公開済み,2026-08-05 07:15:35,
23,2026-08-04,2026-08-04,グループウェア脆弱性,サイボウズ Garoon CVE-2026-57279 XSS,86,【重要】サイボウズ GaroonにXSS脆弱性、対象版は6.17.2へ更新,【重要】サイボウズ GaroonにXSS脆弱性、対象版は6.17.2へ更新,cybozu-garoon-cve-2026-57279-xss,サイボウズ GaroonのCVE-2026-57279を解説。XSSの影響、対象版、6.17.2への更新と利用者が確認する事項をまとめます。,サイバーセキュリティ,"サイボウズ,Garoon,XSS,脆弱性,CVE",projects/cybernote-security-news/articles/cybozu-garoon-cve-2026-57279-xss.md,projects/cybernote-security-news/eyecatches/cybozu-garoon-cve-2026-57279-xss.png,https://jvn.jp/jp/JVN72334274/,https://www.cybernote.click/2026/08/03/ipa-safe-web-development-guide/,4915,生成済み,未確認,,7033,https://www.cybernote.click/2026/08/05/cybozu-garoon-cve-2026-57279-xss/,公開済み,2026-08-05 10:44:25,
24,2026-08-05,2026-08-05,AI基盤脆弱性,IBM Langflow CVE-2026-9198 認証不要RCE,98,【緊急】IBM Langflowに認証不要RCE、実悪用確認で急ぐ更新と侵害調査,【緊急】IBM Langflowに認証不要RCE、実悪用確認で急ぐ更新と侵害調査,ibm-langflow-cve-2026-9198,IBM LangflowのCVE-2026-9198を解説。認証不要RCEと実悪用の影響、1.10.1への更新、ログ調査と認証情報変更をまとめます。,サイバーセキュリティ,"IBM,Langflow,AI,RCE,脆弱性,CVE,KEV",projects/cybernote-security-news/articles/ibm-langflow-cve-2026-9198.md,projects/cybernote-security-news/eyecatches/ibm-langflow-cve-2026-9198.png,https://www.cisa.gov/news-events/alerts/2026/08/04/cisa-adds-three-known-exploited-vulnerabilities-catalog,https://www.cybernote.click/2026/08/03/sglang-six-vulnerabilities-no-patch/,4060,生成済み,未確認,,7018,https://www.cybernote.click/2026/08/05/ibm-langflow-cve-2026-9198/,公開済み,2026-08-05 07:11:01,
25,2026-08-05,2026-08-05,Apache Tomcat脆弱性,Apache Tomcat CVE-2026-34486 EncryptInterceptor,95,【緊急】Apache Tomcatの暗号化回避脆弱性、実悪用確認で急ぐ更新と確認,【緊急】Apache Tomcatの暗号化回避脆弱性、実悪用確認で急ぐ更新と確認,apache-tomcat-cve-2026-34486-encryptinterceptor-kev,Apache TomcatのCVE-2026-34486を解説。EncryptInterceptorの暗号化回避、実悪用、対象版と修正版、更新前後の確認事項をまとめます。,サイバーセキュリティ,"Apache Tomcat,脆弱性,CVE,EncryptInterceptor,KEV",projects/cybernote-security-news/articles/apache-tomcat-cve-2026-34486-encryptinterceptor-kev.md,projects/cybernote-security-news/eyecatches/apache-tomcat-cve-2026-34486-encryptinterceptor-kev.png,https://www.cisa.gov/news-events/alerts/2026/08/04/cisa-adds-three-known-exploited-vulnerabilities-catalog,https://www.cybernote.click/2026/08/03/sglang-six-vulnerabilities-no-patch/,4201,生成済み,未確認,,7030,https://www.cybernote.click/2026/08/05/apache-tomcat-cve-2026-34486-encryptinterceptor-kev/,公開済み,2026-08-05 10:05:25,
26,2026-08-05,2026-08-05,SD-WAN管理基盤脆弱性,VeloCloud Orchestrator CVE-2026-16812 脆弱性,98,【緊急】VeloCloud OrchestratorにCVSS 10.0脆弱性、実悪用で急ぐ更新と侵害調査,【緊急】VeloCloud OrchestratorにCVSS 10.0脆弱性、実悪用で急ぐ更新と侵害調査,velocloud-orchestrator-cve-2026-16812,VeloCloud OrchestratorのCVE-2026-16812を解説。CVSS 10.0と実悪用、対象版、更新、IOCを使った侵害調査をまとめます。,サイバーセキュリティ,"VeloCloud,Orchestrator,SD-WAN,脆弱性,CVE,KEV",projects/cybernote-security-news/articles/velocloud-orchestrator-cve-2026-16812.md,projects/cybernote-security-news/eyecatches/velocloud-orchestrator-cve-2026-16812.png,https://www.arista.com/en/support/advisories-notices/security-advisory/24364-security-advisory-0144,https://www.cybernote.click/2026/07/30/cisco-fmc-cve-2026-20316/,4009,生成済み,未確認,,7024,https://www.cybernote.click/2026/08/05/velocloud-orchestrator-cve-2026-16812/,公開済み,2026-08-05 08:03:25,
27,2026-08-06,2026-08-06,日立Webサーバー脆弱性,日立 Cosminexus HTTP Server 脆弱性 CVE-2026-49975,91,【重要】日立Cosminexus HTTP Serverに4件の脆弱性、対象版と更新方法を確認,【重要】日立Cosminexus HTTP Serverに4件の脆弱性、対象版と更新方法を確認,hitachi-cosminexus-http-server-four-vulnerabilities,日立Cosminexus HTTP Serverなどの4件の脆弱性を解説。対象版、HTTP/2の条件、対策版への更新と確認事項をまとめます。,サイバーセキュリティ,"日立,Cosminexus,HTTP Server,脆弱性,CVE",projects/cybernote-security-news/articles/hitachi-cosminexus-http-server-four-vulnerabilities.md,projects/cybernote-security-news/eyecatches/hitachi-cosminexus-http-server-four-vulnerabilities.png,https://www.hitachi.co.jp/Prod/comp/soft1/security/info/vuls/hitachi-sec-2026-128/index.html,https://www.cybernote.click/2026/08/05/apache-tomcat-cve-2026-34486-encryptinterceptor-kev/,3355,生成済み,未確認,,,,,,
